scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0097,16,e71c92e46eb442ea884bb159391fe85d,b85ef7111b8c46069e51bc0d905ad8c8,Stopped,0,0,0,0.0423
scene-0097,17,e71c92e46eb442ea884bb159391fe85d,e7438081ad0545299e8c703a8dd33ffa,Stopped,0,0,0,0.0292
scene-0097,18,e71c92e46eb442ea884bb159391fe85d,6f6e36cd57714b92ad8a0e6dfc57f767,Stopped,0,0,0,0.0298
scene-0097,19,e71c92e46eb442ea884bb159391fe85d,50584518abf2443da57a124020086b69,Stopped,0,0,0,0.1357
scene-0097,20,e71c92e46eb442ea884bb159391fe85d,92c817e6a1b4445ea8505dca77d023bf,Stopped,0,0,0,0.0509
scene-0097,21,e71c92e46eb442ea884bb159391fe85d,b3d9bac351554cc98cdafe751f3d437a,Stopped,0,0,0,0.0672
scene-0097,22,e71c92e46eb442ea884bb159391fe85d,e08e07dcca544d99b739e512f6b704ed,Stopped,0,0,0,0.0667
scene-0097,23,e71c92e46eb442ea884bb159391fe85d,453eb1d22e3147a183224ebd756a9c57,Stopped,0,0,0,0.0535
scene-0097,24,e71c92e46eb442ea884bb159391fe85d,fb879538cc574e5094ccc39fa2953ef5,Stopped,0,0,0,0.0434
scene-0097,25,e71c92e46eb442ea884bb159391fe85d,f5193e87e04547808e974d88fed8159e,Stopped,0,0,0,0.0472
scene-0097,26,e71c92e46eb442ea884bb159391fe85d,1981ee55006c4e00823d29de105d1680,Stopped,0,0,0,0.1892
scene-0097,27,e71c92e46eb442ea884bb159391fe85d,89910914b61e442f967bea60eb5ed44f,Stopped,0,0,1,0.2770
scene-0097,28,e71c92e46eb442ea884bb159391fe85d,fd12f683aa444ceea85633f5f72b7d3d,Stopped,0,0,1,0.2951
scene-0097,29,e71c92e46eb442ea884bb159391fe85d,185dd9f6bc6b4cffbb23ac2ed72b3bb6,Stopped,0,0,1,0.3942
scene-0097,30,e71c92e46eb442ea884bb159391fe85d,50c37d323ce248219f6a4f266d41daae,Stopped,0,0,1,0.2922
scene-0097,31,e71c92e46eb442ea884bb159391fe85d,e14e81f029e6490ab1bdba51b6dd7054,Stopped,0,0,1,0.3617
scene-0097,32,e71c92e46eb442ea884bb159391fe85d,1808fbc3531c415fb77531c05b2547ae,Stopped,0,0,0,0.1854
scene-0097,33,e71c92e46eb442ea884bb159391fe85d,c93b4d390af34c32b681f52d224dc01f,Stopped,0,0,0,0.0766
scene-0097,33,8f16d0e9e0e64b99b85d8d514b7e1688,c93b4d390af34c32b681f52d224dc01f,Stopped,0,0,0,0.0857
scene-0097,35,8f16d0e9e0e64b99b85d8d514b7e1688,fd9610de75464b4f9a7a32837634a2c9,Stopped,0,0,0,0.0713
scene-0097,36,8f16d0e9e0e64b99b85d8d514b7e1688,9c6aa2cb631841abb2cd4bebea86d03f,Stopped,0,0,0,0.0614
scene-0097,37,8f16d0e9e0e64b99b85d8d514b7e1688,848eed388a5c47d5b3cdbeeb15c2f856,Stopped,0,0,0,0.0493
scene-0098,16,f0acfc65d4f1406eb8cbdbfae4b4e88a,73ce29fbb23b4fdda87da12569830fe0,Crossing,1,0,0,0.1127
scene-0098,17,f0acfc65d4f1406eb8cbdbfae4b4e88a,cdd29238803446ba84398ca3a4292c19,Crossing,1,0,0,0.1445
scene-0098,18,f0acfc65d4f1406eb8cbdbfae4b4e88a,0a535567072a48a38a7213778550dcaf,Crossing,0,0,0,0.1767
scene-0098,18,f0431660d9ff439fb6cf32649f7ff28f,0a535567072a48a38a7213778550dcaf,Moving,0,0,0,0.1453
scene-0098,19,f0431660d9ff439fb6cf32649f7ff28f,45731d093e2e4bb590ca10bbfb198eee,Moving,0,0,1,0.3433
scene-0098,20,f0431660d9ff439fb6cf32649f7ff28f,19689911bd0e40adb943b0f97ea84a6a,Moving,0,1,1,0.5989
scene-0098,21,f0431660d9ff439fb6cf32649f7ff28f,1e4b165a3a904717b30f044322edfa14,Moving,0,0,1,0.4786
scene-0098,22,f0431660d9ff439fb6cf32649f7ff28f,a3037fd8331e47d48357d5250fbd8aa6,Moving,0,0,0,0.1939
scene-0098,23,f0431660d9ff439fb6cf32649f7ff28f,610ef5fb746c466f810f665b3e9d5b4d,Moving,0,0,0,0.0875
scene-0098,24,f0431660d9ff439fb6cf32649f7ff28f,e4437a15cc6a4c82b8cb1e21c439baa5,Moving,0,0,0,0.0533
scene-0098,19,6f67d54fed64476bb389d6d82b5dadc9,45731d093e2e4bb590ca10bbfb198eee,Moving,0,0,1,0.4206
scene-0098,20,6f67d54fed64476bb389d6d82b5dadc9,19689911bd0e40adb943b0f97ea84a6a,Moving,0,0,1,0.4999
scene-0098,21,6f67d54fed64476bb389d6d82b5dadc9,1e4b165a3a904717b30f044322edfa14,Moving,0,1,1,0.5737
scene-0098,22,6f67d54fed64476bb389d6d82b5dadc9,a3037fd8331e47d48357d5250fbd8aa6,Moving,0,0,1,0.2788
scene-0098,23,6f67d54fed64476bb389d6d82b5dadc9,610ef5fb746c466f810f665b3e9d5b4d,Moving,0,0,0,0.1407
scene-0098,24,6f67d54fed64476bb389d6d82b5dadc9,e4437a15cc6a4c82b8cb1e21c439baa5,Moving,0,0,0,0.1264
scene-0098,25,6f67d54fed64476bb389d6d82b5dadc9,7760d89f50a947d78929ae468844c25e,Moving,0,0,0,0.0761
scene-0099,29,d4b4bdcfa0974e25bbefcc5c715efcfd,c7686b765fcf4212a0c9f7611a2236f2,Stopped,0,0,0,0.1316
scene-0099,30,d4b4bdcfa0974e25bbefcc5c715efcfd,56f2d967734747c181e8cac27acef265,Stopped,0,0,0,0.0802
scene-0099,31,d4b4bdcfa0974e25bbefcc5c715efcfd,487e37c966514fe58858a7003dfe2f18,Stopped,0,0,0,0.0359
scene-0099,32,d4b4bdcfa0974e25bbefcc5c715efcfd,8ef8d4b6b837492dab9785c3e33d936b,Stopped,0,0,0,0.0278
scene-0099,33,d4b4bdcfa0974e25bbefcc5c715efcfd,250a57d8617045ad8cb35a00285a1703,Stopped,0,0,0,0.0155
scene-0099,34,d4b4bdcfa0974e25bbefcc5c715efcfd,3a56f761366a4338a35bccfe7b08befb,Stopped,0,0,0,0.0125
scene-0099,30,67c3126685f44f07a9c52db41d93876a,56f2d967734747c181e8cac27acef265,Moving,0,0,0,0.2056
scene-0099,31,67c3126685f44f07a9c52db41d93876a,487e37c966514fe58858a7003dfe2f18,Moving,0,0,0,0.1709
scene-0099,36,67c3126685f44f07a9c52db41d93876a,d95b9559fb6f46d89e065b2be43595bb,Moving,0,0,0,0.0914
scene-0099,23,42362b52b7d54c92aee83fcb3fdb84e7,496c5144cca24c2f86607f9d7f26e90e,Moving,0,0,0,0.1191
scene-0099,25,42362b52b7d54c92aee83fcb3fdb84e7,0e8782aa721545caabc7073d32fb1fb1,Moving,0,0,0,0.1817
scene-0099,26,42362b52b7d54c92aee83fcb3fdb84e7,3bb2aa82346340a0903bf05257735f71,Moving,0,0,0,0.1527
scene-0099,27,42362b52b7d54c92aee83fcb3fdb84e7,4254e88744744d1da84ff59eb26d5e82,Moving,0,0,0,0.0833
scene-0099,28,42362b52b7d54c92aee83fcb3fdb84e7,950d6f7fe8ca41538582327bf45afcc1,Moving,0,0,0,0.0312
scene-0099,29,42362b52b7d54c92aee83fcb3fdb84e7,c7686b765fcf4212a0c9f7611a2236f2,Moving,0,0,0,0.0248
scene-0099,30,42362b52b7d54c92aee83fcb3fdb84e7,56f2d967734747c181e8cac27acef265,Moving,0,0,0,0.0208
scene-0099,31,42362b52b7d54c92aee83fcb3fdb84e7,487e37c966514fe58858a7003dfe2f18,Moving,0,0,0,0.0219
scene-0099,15,73943efe8db846489aae24b38e213934,a9b8176bf0b546a4bc46afc631979805,Moving,0,0,0,0.0777
scene-0099,16,73943efe8db846489aae24b38e213934,73620d31303a47f9a86908f6157370f9,Moving,0,0,0,0.0653
scene-0099,18,73943efe8db846489aae24b38e213934,726c4eb7ce3e490e908dfc5a5ad9dd19,Moving,0,0,0,0.0725
scene-0099,19,73943efe8db846489aae24b38e213934,d91511762a3649fe9977ef72f1b6982f,Moving,0,0,0,0.0542
scene-0099,21,73943efe8db846489aae24b38e213934,713882a28f2442098451f77f1362d326,Moving,0,0,0,0.0622
scene-0099,22,73943efe8db846489aae24b38e213934,4fbd8ca56cc942cfb092846192fb3bd3,Moving,0,0,0,0.1142
scene-0099,24,2eb71bcf2d08410ca2d7792df4fe8219,eaf2f8cfe79e4558900f140452f299a1,Moving,0,0,0,0.1047
scene-0099,25,2eb71bcf2d08410ca2d7792df4fe8219,0e8782aa721545caabc7073d32fb1fb1,Moving,0,0,0,0.2215
scene-0099,26,2eb71bcf2d08410ca2d7792df4fe8219,3bb2aa82346340a0903bf05257735f71,Moving,0,0,0,0.1201
scene-0099,27,2eb71bcf2d08410ca2d7792df4fe8219,4254e88744744d1da84ff59eb26d5e82,Moving,0,0,0,0.0985
scene-0099,28,2eb71bcf2d08410ca2d7792df4fe8219,950d6f7fe8ca41538582327bf45afcc1,Moving,0,0,0,0.0552
scene-0099,29,2eb71bcf2d08410ca2d7792df4fe8219,c7686b765fcf4212a0c9f7611a2236f2,Moving,0,0,0,0.0653
scene-0099,30,2eb71bcf2d08410ca2d7792df4fe8219,56f2d967734747c181e8cac27acef265,Moving,0,0,0,0.0417
scene-0099,30,97511b1d5df5466db903e91d3ad81b0e,56f2d967734747c181e8cac27acef265,Stopped,0,0,0,0.1091
scene-0101,2,4c3ab1bdd1b6425598f27ce311de7f34,da74550a10a8408299d7e6b1735963ae,Crossing,1,0,0,0.2411
scene-0101,3,4c3ab1bdd1b6425598f27ce311de7f34,cf86af90b622499b8214df0024a6ea29,Crossing,1,0,0,0.2059
scene-0101,4,4c3ab1bdd1b6425598f27ce311de7f34,901cfd30cb2a4fdba55095f9ec0fed34,Crossing,1,0,0,0.1388
scene-0101,5,4c3ab1bdd1b6425598f27ce311de7f34,5c9d217c4af14c608c7b5f9469dd488b,Crossing,1,0,0,0.0512
scene-0101,6,4c3ab1bdd1b6425598f27ce311de7f34,ae3d3b5cb4424e7ab501a5d6f0a4980a,Crossing,1,0,0,0.0559
scene-0101,7,4c3ab1bdd1b6425598f27ce311de7f34,a7795dcadad44c1c85fa27eef18366f6,Crossing,0,0,0,0.0645
scene-0101,8,4c3ab1bdd1b6425598f27ce311de7f34,cffb959327ac42ad866a5f8829e18187,Moving,0,0,0,0.0502
scene-0101,9,4c3ab1bdd1b6425598f27ce311de7f34,7693424bd4b04229b08c578b256a7de4,Moving,0,0,0,0.1771
scene-0101,10,4c3ab1bdd1b6425598f27ce311de7f34,48ea4572f95c47a083efa79997c4a506,Moving,0,0,1,0.3161
scene-0101,11,4c3ab1bdd1b6425598f27ce311de7f34,604a8ce58d0b4f94a93db370813edf94,Moving,0,0,0,0.2264
scene-0101,12,4c3ab1bdd1b6425598f27ce311de7f34,160fa0f8e77b41409a98341093a7cace,Moving,0,0,0,0.1555
scene-0101,15,4c3ab1bdd1b6425598f27ce311de7f34,eaad6827a3c44cdab111ea7d912c9947,Moving,0,0,0,0.0683
scene-0101,16,4c3ab1bdd1b6425598f27ce311de7f34,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,0,0,0.0620
scene-0101,17,4c3ab1bdd1b6425598f27ce311de7f34,8ae5818912bf4a8db24b1690d83034ac,Moving,0,0,0,0.0474
scene-0101,18,4c3ab1bdd1b6425598f27ce311de7f34,023a58306058440988b0ca496bdf9c2e,Moving,0,0,0,0.0512
scene-0101,19,4c3ab1bdd1b6425598f27ce311de7f34,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,0,0.0549
scene-0101,20,4c3ab1bdd1b6425598f27ce311de7f34,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.1501
scene-0101,2,fd73812a743c42329d605fdc6f282213,da74550a10a8408299d7e6b1735963ae,Moving,0,0,0,0.0651
scene-0101,3,fd73812a743c42329d605fdc6f282213,cf86af90b622499b8214df0024a6ea29,Moving,0,0,0,0.0714
scene-0101,4,fd73812a743c42329d605fdc6f282213,901cfd30cb2a4fdba55095f9ec0fed34,Moving,0,0,0,0.0628
scene-0101,5,fd73812a743c42329d605fdc6f282213,5c9d217c4af14c608c7b5f9469dd488b,Moving,0,0,0,0.0482
scene-0101,6,fd73812a743c42329d605fdc6f282213,ae3d3b5cb4424e7ab501a5d6f0a4980a,Moving,0,0,0,0.0383
scene-0101,14,fd73812a743c42329d605fdc6f282213,47fce09b77e44bb1810cedd61628ab1f,Moving,0,0,0,0.0866
scene-0101,15,fd73812a743c42329d605fdc6f282213,eaad6827a3c44cdab111ea7d912c9947,Moving,0,0,0,0.0706
scene-0101,16,fd73812a743c42329d605fdc6f282213,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,0,0,0.0954
scene-0101,17,fd73812a743c42329d605fdc6f282213,8ae5818912bf4a8db24b1690d83034ac,Moving,0,0,1,0.3529
scene-0101,19,fd73812a743c42329d605fdc6f282213,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,1,0.3608
scene-0101,20,fd73812a743c42329d605fdc6f282213,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.0908
scene-0101,21,fd73812a743c42329d605fdc6f282213,c0efe2319882495b9d13add1d352bee4,Moving,0,0,0,0.2012
scene-0101,6,67721f20d3c14924a797f314c20c821f,ae3d3b5cb4424e7ab501a5d6f0a4980a,Crossing,1,0,1,0.3076
scene-0101,7,67721f20d3c14924a797f314c20c821f,a7795dcadad44c1c85fa27eef18366f6,Crossing,1,0,1,0.3306
scene-0101,8,67721f20d3c14924a797f314c20c821f,cffb959327ac42ad866a5f8829e18187,Crossing,1,0,1,0.4961
scene-0101,9,67721f20d3c14924a797f314c20c821f,7693424bd4b04229b08c578b256a7de4,Crossing,1,0,1,0.2633
scene-0101,10,67721f20d3c14924a797f314c20c821f,48ea4572f95c47a083efa79997c4a506,Crossing,1,0,0,0.1538
scene-0101,12,67721f20d3c14924a797f314c20c821f,160fa0f8e77b41409a98341093a7cace,Moving,0,0,0,0.0819
scene-0101,13,67721f20d3c14924a797f314c20c821f,09e58f5b8acb45a9a9c8c186895efa59,Moving,0,0,0,0.1483
scene-0101,14,67721f20d3c14924a797f314c20c821f,47fce09b77e44bb1810cedd61628ab1f,Moving,0,0,0,0.1290
scene-0101,15,67721f20d3c14924a797f314c20c821f,eaad6827a3c44cdab111ea7d912c9947,Moving,0,0,0,0.0718
scene-0101,16,67721f20d3c14924a797f314c20c821f,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,0,0,0.1523
scene-0101,17,67721f20d3c14924a797f314c20c821f,8ae5818912bf4a8db24b1690d83034ac,Moving,0,0,0,0.2261
scene-0101,18,67721f20d3c14924a797f314c20c821f,023a58306058440988b0ca496bdf9c2e,Moving,0,0,0,0.0633
scene-0101,19,67721f20d3c14924a797f314c20c821f,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,0,0.0833
scene-0101,20,67721f20d3c14924a797f314c20c821f,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.0409
scene-0101,21,67721f20d3c14924a797f314c20c821f,c0efe2319882495b9d13add1d352bee4,Moving,0,0,0,0.0416
scene-0101,22,67721f20d3c14924a797f314c20c821f,72fe05b8fd804c7eb2edba7554f1f796,Moving,0,0,0,0.0283
scene-0101,23,67721f20d3c14924a797f314c20c821f,dce33c96ffdb4802a69f6d7d530a4f09,Moving,0,0,0,0.0904
scene-0101,24,67721f20d3c14924a797f314c20c821f,b2fecdf10a404d94a049c91f20eaddf3,Moving,0,0,0,0.0591
scene-0101,13,1f60761c1fef4dceb275e15ed492ac9d,09e58f5b8acb45a9a9c8c186895efa59,Moving,0,0,0,0.0715
scene-0101,15,1f60761c1fef4dceb275e15ed492ac9d,eaad6827a3c44cdab111ea7d912c9947,Moving,0,0,0,0.0677
scene-0101,16,1f60761c1fef4dceb275e15ed492ac9d,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,0,0,0.0881
scene-0101,17,1f60761c1fef4dceb275e15ed492ac9d,8ae5818912bf4a8db24b1690d83034ac,Moving,0,0,1,0.3244
scene-0101,18,1f60761c1fef4dceb275e15ed492ac9d,023a58306058440988b0ca496bdf9c2e,Moving,0,0,1,0.3054
scene-0101,19,1f60761c1fef4dceb275e15ed492ac9d,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,1,0.2901
scene-0101,20,1f60761c1fef4dceb275e15ed492ac9d,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.0548
scene-0101,18,50e142663bd149938d7220944a0a50a5,023a58306058440988b0ca496bdf9c2e,Moving,0,0,1,0.3126
scene-0101,19,50e142663bd149938d7220944a0a50a5,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,1,0.4212
scene-0101,21,50e142663bd149938d7220944a0a50a5,c0efe2319882495b9d13add1d352bee4,Moving,0,0,0,0.0979
scene-0101,22,50e142663bd149938d7220944a0a50a5,72fe05b8fd804c7eb2edba7554f1f796,Moving,0,0,0,0.1840
scene-0101,12,33011db5cd4d40c2be52d0134de53e29,160fa0f8e77b41409a98341093a7cace,Moving,0,0,1,0.3838
scene-0101,13,33011db5cd4d40c2be52d0134de53e29,09e58f5b8acb45a9a9c8c186895efa59,Moving,0,1,1,0.6023
scene-0101,14,33011db5cd4d40c2be52d0134de53e29,47fce09b77e44bb1810cedd61628ab1f,Moving,0,0,1,0.3082
scene-0101,15,33011db5cd4d40c2be52d0134de53e29,eaad6827a3c44cdab111ea7d912c9947,Moving,0,0,0,0.1764
scene-0101,16,33011db5cd4d40c2be52d0134de53e29,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,1,1,0.5780
scene-0101,17,33011db5cd4d40c2be52d0134de53e29,8ae5818912bf4a8db24b1690d83034ac,Moving,0,1,1,0.5196
scene-0101,18,33011db5cd4d40c2be52d0134de53e29,023a58306058440988b0ca496bdf9c2e,Moving,0,0,0,0.2339
scene-0101,19,33011db5cd4d40c2be52d0134de53e29,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,0,0.1875
scene-0101,22,33011db5cd4d40c2be52d0134de53e29,72fe05b8fd804c7eb2edba7554f1f796,Moving,0,0,0,0.1728
scene-0101,23,33011db5cd4d40c2be52d0134de53e29,dce33c96ffdb4802a69f6d7d530a4f09,Moving,0,0,1,0.2642
scene-0101,14,688681d31045467c9ea6205706b66adf,47fce09b77e44bb1810cedd61628ab1f,Stopped,0,0,0,0.0602
scene-0101,15,688681d31045467c9ea6205706b66adf,eaad6827a3c44cdab111ea7d912c9947,Stopped,0,0,0,0.0451
scene-0101,16,688681d31045467c9ea6205706b66adf,88a6b5e35eb44deba6b1065d74b0a3c4,Stopped,0,0,0,0.0364
scene-0101,18,688681d31045467c9ea6205706b66adf,023a58306058440988b0ca496bdf9c2e,Stopped,0,0,0,0.0632
scene-0101,19,688681d31045467c9ea6205706b66adf,9ce5d3ae2cce4a0aaea1626e752f65d9,Stopped,0,0,0,0.0627
scene-0101,20,688681d31045467c9ea6205706b66adf,59a27b7fc76541ea92d79f7d4c62a2ec,Stopped,0,0,0,0.0599
scene-0101,21,688681d31045467c9ea6205706b66adf,c0efe2319882495b9d13add1d352bee4,Stopped,0,0,0,0.0476
scene-0101,22,688681d31045467c9ea6205706b66adf,72fe05b8fd804c7eb2edba7554f1f796,Stopped,0,0,0,0.0666
scene-0101,23,688681d31045467c9ea6205706b66adf,dce33c96ffdb4802a69f6d7d530a4f09,Stopped,0,0,0,0.0552
scene-0101,24,688681d31045467c9ea6205706b66adf,b2fecdf10a404d94a049c91f20eaddf3,Stopped,0,0,0,0.0583
scene-0101,25,688681d31045467c9ea6205706b66adf,dac52a02f54c4677b0a6b4a28e2c56a1,Stopped,0,0,0,0.0394
scene-0101,16,000c78f1dbad49eca9ca20c908c3836b,88a6b5e35eb44deba6b1065d74b0a3c4,Stopped,0,0,0,0.1209
scene-0101,17,000c78f1dbad49eca9ca20c908c3836b,8ae5818912bf4a8db24b1690d83034ac,Stopped,0,0,0,0.1890
scene-0101,18,000c78f1dbad49eca9ca20c908c3836b,023a58306058440988b0ca496bdf9c2e,Stopped,0,0,0,0.0700
scene-0101,19,000c78f1dbad49eca9ca20c908c3836b,9ce5d3ae2cce4a0aaea1626e752f65d9,Stopped,0,0,0,0.1047
scene-0101,20,000c78f1dbad49eca9ca20c908c3836b,59a27b7fc76541ea92d79f7d4c62a2ec,Stopped,0,0,0,0.0789
scene-0101,21,000c78f1dbad49eca9ca20c908c3836b,c0efe2319882495b9d13add1d352bee4,Stopped,0,0,0,0.0963
scene-0101,22,000c78f1dbad49eca9ca20c908c3836b,72fe05b8fd804c7eb2edba7554f1f796,Stopped,0,0,0,0.0502
scene-0101,23,000c78f1dbad49eca9ca20c908c3836b,dce33c96ffdb4802a69f6d7d530a4f09,Stopped,0,0,0,0.0916
scene-0101,24,000c78f1dbad49eca9ca20c908c3836b,b2fecdf10a404d94a049c91f20eaddf3,Stopped,0,0,0,0.0864
scene-0101,25,000c78f1dbad49eca9ca20c908c3836b,dac52a02f54c4677b0a6b4a28e2c56a1,Stopped,0,0,0,0.0326
scene-0101,16,ed20a32994604b689d55ef26686f4c89,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,0,1,0.2531
scene-0101,19,ed20a32994604b689d55ef26686f4c89,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,1,0.2786
scene-0101,20,ed20a32994604b689d55ef26686f4c89,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.1556
scene-0101,16,5f6450c156e94478af57e8a091dcacf9,88a6b5e35eb44deba6b1065d74b0a3c4,Stopped,0,0,0,0.0657
scene-0101,17,5f6450c156e94478af57e8a091dcacf9,8ae5818912bf4a8db24b1690d83034ac,Stopped,0,0,0,0.0501
scene-0101,18,5f6450c156e94478af57e8a091dcacf9,023a58306058440988b0ca496bdf9c2e,Stopped,0,0,0,0.0291
scene-0101,19,5f6450c156e94478af57e8a091dcacf9,9ce5d3ae2cce4a0aaea1626e752f65d9,Stopped,0,0,0,0.0404
scene-0101,20,5f6450c156e94478af57e8a091dcacf9,59a27b7fc76541ea92d79f7d4c62a2ec,Stopped,0,0,0,0.0793
scene-0101,21,5f6450c156e94478af57e8a091dcacf9,c0efe2319882495b9d13add1d352bee4,Stopped,0,0,0,0.1096
scene-0101,22,5f6450c156e94478af57e8a091dcacf9,72fe05b8fd804c7eb2edba7554f1f796,Stopped,0,0,0,0.0274
scene-0101,23,5f6450c156e94478af57e8a091dcacf9,dce33c96ffdb4802a69f6d7d530a4f09,Stopped,0,0,0,0.0304
scene-0101,15,6034375af7964cf8aeab677ad719e72e,eaad6827a3c44cdab111ea7d912c9947,Moving,0,0,0,0.0868
scene-0101,16,6034375af7964cf8aeab677ad719e72e,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,0,0,0.0602
scene-0101,17,6034375af7964cf8aeab677ad719e72e,8ae5818912bf4a8db24b1690d83034ac,Moving,0,0,0,0.0347
scene-0101,18,6034375af7964cf8aeab677ad719e72e,023a58306058440988b0ca496bdf9c2e,Moving,0,0,0,0.0277
scene-0101,19,6034375af7964cf8aeab677ad719e72e,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,0,0.0354
scene-0101,20,6034375af7964cf8aeab677ad719e72e,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.0305
scene-0101,21,6034375af7964cf8aeab677ad719e72e,c0efe2319882495b9d13add1d352bee4,Moving,0,0,0,0.0247
scene-0101,15,aa130e69261242d881512a8675036c86,eaad6827a3c44cdab111ea7d912c9947,Moving,0,0,0,0.1012
scene-0101,16,aa130e69261242d881512a8675036c86,88a6b5e35eb44deba6b1065d74b0a3c4,Moving,0,0,0,0.0852
scene-0101,17,aa130e69261242d881512a8675036c86,8ae5818912bf4a8db24b1690d83034ac,Moving,0,0,0,0.0344
scene-0101,18,aa130e69261242d881512a8675036c86,023a58306058440988b0ca496bdf9c2e,Moving,0,0,0,0.0915
scene-0101,19,aa130e69261242d881512a8675036c86,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,0,0.0300
scene-0101,20,aa130e69261242d881512a8675036c86,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.0354
scene-0101,23,005504672e774023983cc760c42f697d,dce33c96ffdb4802a69f6d7d530a4f09,Moving,0,0,0,0.0981
scene-0101,26,005504672e774023983cc760c42f697d,fd612e8660e74196af7da7e6487e5d53,Moving,0,0,0,0.0691
scene-0101,27,005504672e774023983cc760c42f697d,22189c1013dc4263b23764258e8f0c21,Moving,0,0,0,0.0742
scene-0101,19,2a822daca98d47f980bbb9e95435f1f6,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,0,0.1593
scene-0101,20,2a822daca98d47f980bbb9e95435f1f6,59a27b7fc76541ea92d79f7d4c62a2ec,Moving,0,0,0,0.1394
scene-0101,22,2a822daca98d47f980bbb9e95435f1f6,72fe05b8fd804c7eb2edba7554f1f796,Moving,0,0,0,0.1121
scene-0101,23,2a822daca98d47f980bbb9e95435f1f6,dce33c96ffdb4802a69f6d7d530a4f09,Moving,0,0,1,0.3628
scene-0101,19,71e1858ead7447199587298193c94536,9ce5d3ae2cce4a0aaea1626e752f65d9,Moving,0,0,0,0.0943
scene-0101,21,71e1858ead7447199587298193c94536,c0efe2319882495b9d13add1d352bee4,Moving,0,0,0,0.0552
scene-0101,15,4878bef4394f4b73b26219380e27b588,eaad6827a3c44cdab111ea7d912c9947,Stopped,0,0,0,0.0550
scene-0102,2,3f0eed8e022644aeb3fa2ecbca72d7e2,e14dc295bf8f4cca8bbea7fa0068b6ef,Moving,0,0,0,0.0354
scene-0102,3,3f0eed8e022644aeb3fa2ecbca72d7e2,bdc86a9c8b2742039a4d07b1074e2ae4,Moving,0,0,0,0.0260
scene-0102,4,3f0eed8e022644aeb3fa2ecbca72d7e2,ded4f73ce5494ba89d258c0217bc50ca,Moving,0,0,0,0.0371
scene-0102,5,3f0eed8e022644aeb3fa2ecbca72d7e2,bf5592d0c9e54957a9a3c627013ae32d,Moving,0,0,0,0.0232
scene-0102,6,3f0eed8e022644aeb3fa2ecbca72d7e2,a687809bdfff490198d3b39bfc4bd42b,Moving,0,0,0,0.0398
scene-0102,7,3f0eed8e022644aeb3fa2ecbca72d7e2,5d0fc4d327d2439db96cd66818e1862f,Moving,0,0,0,0.0474
scene-0102,8,3f0eed8e022644aeb3fa2ecbca72d7e2,47a1ea38aee04afcb5651a090a9c88fe,Moving,0,0,0,0.0931
scene-0102,9,3f0eed8e022644aeb3fa2ecbca72d7e2,d5d6c0c464bc490cb251a7f1d41c6665,Moving,0,0,0,0.1870
scene-0102,10,7c4ae4ce770f4e31b91305d5bf4816e6,b923744651764ed194ddf7526b9b2cf6,Moving,0,0,0,0.1273
scene-0102,11,7c4ae4ce770f4e31b91305d5bf4816e6,62fb6b14e6a2451f96ef753672d3a381,Moving,0,0,0,0.0839
scene-0102,12,7c4ae4ce770f4e31b91305d5bf4816e6,888dd9afb9bc43e2bfbc5e92835a2b26,Moving,0,0,0,0.0967
scene-0102,13,7c4ae4ce770f4e31b91305d5bf4816e6,95024749968b4c5db7c4830da4d2d475,Moving,0,0,0,0.0973
scene-0102,14,7c4ae4ce770f4e31b91305d5bf4816e6,7f11a83e09d4433a8b2049c739c284a7,Moving,0,0,0,0.0843
scene-0102,15,7c4ae4ce770f4e31b91305d5bf4816e6,32dbf4593eee4f7384dcf576b2344059,Moving,0,0,0,0.1292
